IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,198.292,140.962,137.08,194.84,208.497,238.056,194.994,153.123,158.424,180.823,206.738
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,201.115,141.461,141.029,192.677,209.669,240.371,200.992,153.795,156.369,176.247,214.514
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,28.438,30.217,27.878,26.364,28.006,29.01,28.261,28.747,27.589,28.986,28.3
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,36.312,38.876,35.775,35.565,34.464,35.042,35.698,36.967,37.205,36.088,36.612
IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.03162277660168379, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,10.598,18.992,8.384,18.162,16.014,12.029,15.18,9.307,23.629,14.338,6.481
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,61.315,61.137,59.829,60.903,62.451,59.735,62.726,58.166,59.507,60.886,61.063
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,25.543,25.864,24.936,25.243,25.078,25.476,25.529,25.462,25.059,25.399,25.78
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,89.78,85.506,86.811,87.906,87.132,91.936,87.645,84.67,87.481,86.996,92.746
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 1.0, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,65.279,62.377,62.14,59.706,64.579,68.665,62.139,65.244,61.703,63.074,68.0
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,821.43,833.719,811.243,817.934,817.023,823.631,820.874,820.723,819.669,824.29,827.911
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,616.179,425.47,428.65,615.936,669.397,728.256,637.93,466.084,492.656,565.763,637.907
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,618.875,421.921,431.941,599.814,655.669,758.972,632.625,489.982,476.466,557.633,647.09
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,88.443,89.575,88.704,83.564,91.263,91.209,90.088,88.51,86.437,88.741,89.03
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,114.743,113.611,111.462,114.205,109.465,112.482,114.513,119.669,115.472,114.815,116.141
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,172.415,168.213,167.435,172.502,177.025,167.967,173.708,166.501,167.815,170.244,173.045
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,16.759,15.78,16.503,53.605,27.015,16.026,20.121,11.811,29.816,25.414,12.631
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,78.543,79.383,78.613,78.87,78.251,77.864,79.66,77.88,79.32,79.611,78.393
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,276.973,269.305,272.579,265.011,265.833,284.665,277.335,268.771,280.365,271.854,285.136
Adam,affine,"{""alpha"": 3.1622776601683795, ""beta_m"": 0.9, ""beta_nu"": 0.999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,196.388,190.884,185.974,178.209,183.848,192.953,195.583,177.0,190.133,180.536,206.031
IDBD,affine,"{""metastep"": 0.1, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.485,25.625,25.553,25.621,25.614,25.547,25.5,25.505,25.458,25.513,25.48
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.491,25.619,25.577,25.596,25.625,25.508,25.54,25.598,25.54,25.592,25.431
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.903,24.425,23.075,21.654,22.645,23.807,26.374,25.879,22.92,20.618,21.167
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,41.113,41.623,41.584,41.526,41.508,41.527,41.468,41.349,41.123,41.137,41.106
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.1,19.741,16.914,25.883,24.524,17.211,23.028,23.102,19.007,16.698
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,75.609,76.291,76.307,76.218,75.963,75.964,75.935,76.146,75.703,75.462,75.704
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.861,198.53,192.721,206.271,194.993,205.06,198.823,201.342,195.665,205.758,202.424
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 0.31622776601683794, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,46.522,47.378,47.331,47.252,47.66,45.514,46.378,46.379,47.089,46.802,46.296
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,226.025,238.533,146.094,158.563,192.905,192.95,168.981,170.438,164.88,240.763,220.681
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-08, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.827,151.31,177.22,204.39,191.11,185.249,175.562,212.881,256.226,217.045,171.949
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.941,25.595,25.462,25.47,25.402,25.276,25.169,25.115,25.009,25.004,24.912
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.022,25.575,25.538,25.41,25.45,25.171,25.323,25.422,25.278,25.278,24.843
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 1.0, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.439,24.385,23.037,21.408,22.432,23.462,25.98,25.537,22.672,20.243,20.666
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,40.068,41.474,41.324,41.12,41.035,41.09,40.932,40.639,40.224,40.035,40.102
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,73.591,76.203,75.902,75.465,74.91,75.06,74.873,75.361,74.187,73.291,73.868
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.096,19.745,16.915,25.877,24.528,17.212,23.029,23.109,19.002,16.702
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.857,198.529,192.719,206.269,194.993,205.057,198.822,201.342,195.663,205.755,202.419
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,44.951,47.17,47.168,46.94,47.792,41.948,43.674,44.159,46.517,45.606,44.498
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,225.907,238.429,146.029,158.589,192.708,192.539,169.089,170.394,165.259,240.601,220.562
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,8918740.032,9937040.747,9209216.857,8734489.924,11203876.594,10484068.459,9106500.791,9007824.228,9935201.014,9403967.428,8671163.634
Newton,affine,"{""alpha"": 3.162277660168379e-08, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.808,151.25,177.188,204.339,190.889,185.192,175.825,212.851,256.071,216.871,172.054
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,23.298,25.499,25.177,24.996,24.744,24.437,24.152,23.92,23.641,23.46,23.199
IDBD,affine,"{""metastep"": 3.1622776601683795, ""alpha0"": 1e-06}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,24.124,25.444,25.426,25.009,25.022,24.322,24.88,24.994,24.576,24.537,23.823
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.149,24.269,22.927,20.915,21.938,22.595,25.066,24.944,22.114,19.667,20.616
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,36.983,41.013,40.518,39.88,39.589,39.753,39.277,38.477,37.57,36.804,37.114
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,67.538,75.923,74.642,73.145,71.691,72.272,71.56,72.756,69.55,66.836,68.306
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.241,33.084,19.756,16.917,25.859,24.541,17.218,23.031,23.129,18.989,16.715
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.843,198.525,192.711,206.263,194.993,205.047,198.82,201.343,195.659,205.744,202.405
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,40.972,46.547,46.685,46.013,48.432,32.687,36.63,37.733,45.477,43.359,39.382
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,225.536,238.1,145.83,158.675,192.1,191.274,169.443,170.275,166.412,240.108,220.184
Newton,affine,"{""alpha"": 1e-07, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.768,151.063,177.089,204.173,190.202,185.024,176.64,212.743,255.581,216.353,172.384
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.788,25.2,24.299,23.557,22.775,21.965,21.202,20.505,19.793,19.181,18.524
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.707,25.11,25.156,25.586,24.846,23.68,25.47,24.566,23.391,24.179,26.789
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,29.026,39.64,38.114,36.343,35.471,35.916,34.435,32.411,30.734,28.655,29.229
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,26.623,23.979,22.686,22.122,22.046,22.008,25.123,26.7,22.106,22.185,29.431
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,51.416,75.037,70.869,66.372,62.566,64.095,61.617,63.786,56.464,50.062,53.075
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.242,33.047,19.79,16.925,25.809,24.582,17.235,23.041,23.18,18.96,16.745
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.808,198.514,192.689,206.246,194.994,205.019,198.815,201.345,195.645,205.711,202.37
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,39.27,44.91,45.485,43.573,51.308,27.327,27.977,27.757,47.951,47.289,33.988
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,224.374,237.07,145.271,158.977,190.321,187.583,170.658,170.083,169.601,238.696,218.96
Newton,affine,"{""alpha"": 3.162277660168379e-07, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,194.794,150.476,176.801,203.624,188.15,184.603,179.036,212.275,254.044,215.007,173.395
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,9.558,24.292,21.733,19.545,17.535,15.692,14.059,12.618,11.308,10.173,9.125
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,38.472,24.699,25.074,37.579,30.737,32.007,33.276,26.019,24.793,29.706,43.909
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,49.666,23.707,22.917,38.492,30.466,30.647,35.702,38.214,26.946,35.831,57.465
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,14.479,36.034,31.745,28.071,25.758,26.222,22.433,19.01,17.806,14.468,14.267
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,22.194,72.234,60.735,49.628,41.896,43.723,36.76,37.013,28.95,21.41,23.7
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.242,32.933,19.898,16.951,25.692,24.708,17.291,23.073,23.256,18.948,16.761
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.738,198.478,192.628,206.204,195.005,204.952,198.816,201.34,195.594,205.62,202.32
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,69.074,42.375,44.165,38.126,51.959,45.755,29.87,45.553,68.295,75.262,68.511
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,220.664,233.916,144.101,160.088,185.837,178.378,174.701,170.281,175.591,235.069,214.833
Newton,affine,"{""alpha"": 1e-06, ""gamma"": 0.9999}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,195.736,148.692,176.102,201.643,182.727,184.084,184.77,209.625,249.286,212.751,176.056
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.51,21.764,15.369,10.914,7.754,5.513,3.961,2.887,2.159,1.686,1.386
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,45.858,26.518,27.3,66.424,42.802,47.193,35.063,32.538,32.066,37.253,51.261
Newton,affine,"{""alpha"": 3.162277660168379e-06, ""gamma"": 0.9999}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,63.184,25.82,26.843,73.516,45.206,44.226,42.04,37.985,29.824,44.414,73.781
